LSOA_Code,CIS20CD,area_weight,lsoa_population,population_weight
E01003845,J06000184,0.0023325737521522074,1000,2.332573752152207
E01003847,J06000184,0.0016919990701202614,1000,1.6919990701202614
E01003851,J06000184,0.002203576426063452,1000,2.203576426063452
E01003860,J06000184,0.005703048202448537,1000,5.703048202448537
E01003866,J06000184,0.0004574428953607196,1000,0.45744289536071964
E01003867,J06000184,0.0005927285912444831,1000,0.5927285912444831
E01003869,J06000184,0.0003899586442255224,1000,0.3899586442255224
E01003871,J06000184,0.00323324250920995,1000,3.23324250920995
E01003872,J06000184,2.7302877041625004e-05,1000,0.027302877041625005
E01003903,J06000184,0.0023543486408775056,1000,2.3543486408775056
E01003905,J06000184,0.0006510235000725265,1000,0.6510235000725265
E01003906,J06000184,0.0007437811084747842,1000,0.7437811084747842
E01003908,J06000184,0.0001435839355415489,1000,0.1435839355415489
E01032572,J06000184,0.0020485620518977034,1000,2.0485620518977035
E01032573,J06000184,0.004018546551557431,1000,4.0185465515574315
E01033000,J06000184,0.0014713375194316935,1000,1.4713375194316936
E01033030,J06000184,0.0012819972237737866,1000,1.2819972237737867
E01033081,J06000184,0.0017065752920099255,1000,1.7065752920099255
E01033082,J06000184,0.004407147087591717,1000,4.407147087591717
E01033083,J06000184,0.002458787877967999,1000,2.4587878779679992
E01033084,J06000184,0.002380548471187601,1000,2.380548471187601
E01033570,J06000184,0.0007877640397994073,1000,0.7877640397994073
E01000673,J06000185,0.00010544703501189175,1000,0.10544703501189175
E01000694,J06000185,4.439261765466961e-10,1000,4.4392617654669606e-07
E01000713,J06000185,2.7031312317536606e-06,1000,0.0027031312317536606
E01000718,J06000185,0.001227654992939794,1000,1.2276549929397942
E01000745,J06000185,2.882564682320296e-05,1000,0.02882564682320296
E01000779,J06000185,0.0062137975758412775,1000,6.213797575841277
E01000816,J06000185,0.0017331105290762702,1000,1.73311052907627
E01000818,J06000185,0.0001508879580893788,1000,0.1508879580893788
E01001583,J06000185,0.0010605346389626037,1000,1.0605346389626036
E01001584,J06000185,0.00323188734006531,1000,3.2318873400653096
E01001638,J06000185,0.0019369455975523987,1000,1.9369455975523986
E01001644,J06000185,0.002262800366334907,1000,2.2628003663349068
E01001654,J06000185,0.005087701635195992,1000,5.087701635195992
E01001656,J06000185,7.380174291653278e-05,1000,0.07380174291653278
E01001657,J06000185,0.0022537602581226613,1000,2.2537602581226612
E01001659,J06000185,0.001139459163466427,1000,1.139459163466427
E01001660,J06000185,0.0006944603997285662,1000,0.6944603997285661
E01003189,J06000185,0.005497836487832025,1000,5.497836487832025
E01003190,J06000185,0.007614285128536853,1000,7.614285128536853
E01003191,J06000185,0.0057482160756686124,1000,5.748216075668612
E01003192,J06000185,0.024136394108891228,1000,24.136394108891228
E01003193,J06000185,0.01008989212642275,1000,10.08989212642275
E01003194,J06000185,0.009741644821768362,1000,9.741644821768363
E01003195,J06000185,0.005716518225715889,1000,5.716518225715889
E01003196,J06000185,0.007794112777300306,1000,7.794112777300306
E01003197,J06000185,0.006165431087506591,1000,6.165431087506591
E01003198,J06000185,0.004913981398354846,1000,4.913981398354846
E01003199,J06000185,0.009234439156903957,1000,9.234439156903957
E01003200,J06000185,0.018520497851466696,1000,18.520497851466697
E01003201,J06000185,0.004233125382323289,1000,4.233125382323289
E01003202,J06000185,0.006621099053060047,1000,6.621099053060047
E01003203,J06000185,0.004234370179777412,1000,4.234370179777412
E01003204,J06000185,0.0019656977522609725,1000,1.9656977522609724
E01003205,J06000185,5.436752614003913e-05,1000,0.05436752614003913
E01003206,J06000185,0.006015965357204833,1000,6.015965357204833
E01003207,J06000185,0.0035371568376820605,1000,3.5371568376820606
E01003209,J06000185,0.003680207332563371,1000,3.680207332563371
E01003210,J06000185,0.005620193170658589,1000,5.620193170658589
E01003211,J06000185,0.005901315734269721,1000,5.901315734269721
E01003212,J06000185,0.006546601981007413,1000,6.546601981007413
E01003213,J06000185,0.006316896874597563,1000,6.316896874597562
E01003214,J06000185,0.00459437905160235,1000,4.59437905160235
E01003215,J06000185,0.0060929628953035695,1000,6.09296289530357
E01003216,J06000185,0.006237239812574183,1000,6.237239812574183
E01003217,J06000185,0.004705726150405831,1000,4.705726150405831
E01003218,J06000185,0.004112463947811766,1000,4.112463947811766
E01003219,J06000185,0.00611620557981212,1000,6.11620557981212
E01003220,J06000185,0.005287245274810662,1000,5.287245274810663
E01003221,J06000185,0.009631289269008289,1000,9.631289269008288
E01003222,J06000185,0.0053378780994559685,1000,5.337878099455969
E01003223,J06000185,0.00866677343454612,1000,8.666773434546121
E01003224,J06000185,0.004428081221618199,1000,4.428081221618199
E01003225,J06000185,0.006241991972062701,1000,6.241991972062701
E01003226,J06000185,0.005129973078707513,1000,5.129973078707513
E01003227,J06000185,0.007146662287488789,1000,7.146662287488788
E01003228,J06000185,0.004194302678619002,1000,4.194302678619001
E01003229,J06000185,0.006167920699328282,1000,6.167920699328282
E01003230,J06000185,0.006225314991925676,1000,6.225314991925676
E01003231,J06000185,0.005106527304926039,1000,5.106527304926039
E01003232,J06000185,0.005929109984411571,1000,5.9291099844115704
E01003233,J06000185,0.0040791438731698675,1000,4.079143873169867
E01003235,J06000185,0.012509188703584395,1000,12.509188703584394
E01003236,J06000185,0.005213143991702127,1000,5.213143991702126
E01003237,J06000185,0.0077289946324935665,1000,7.728994632493566
E01003238,J06000185,0.003664299132833202,1000,3.664299132833202
E01003239,J06000185,0.006345100162042515,1000,6.345100162042515
E01003240,J06000185,0.006321993069197645,1000,6.321993069197645
E01003241,J06000185,0.008238506272030873,1000,8.238506272030873
E01003243,J06000185,0.006966942871018434,1000,6.966942871018434
E01003244,J06000185,0.001948990765072482,1000,1.948990765072482
E01003245,J06000185,0.001953303000669565,1000,1.953303000669565
E01003246,J06000185,0.006975458781247658,1000,6.975458781247658
E01003247,J06000185,0.00584434722512917,1000,5.84434722512917
E01003248,J06000185,0.007454802981968344,1000,7.454802981968344
E01003249,J06000185,0.0031993433640999593,1000,3.1993433640999593
E01003250,J06000185,0.004442973817805745,1000,4.442973817805745
E01003251,J06000185,0.006592489880009611,1000,6.5924898800096114
E01003252,J06000185,0.0021156611046378193,1000,2.115661104637819
E01003253,J06000185,0.004180625064194279,1000,4.180625064194278
E01003254,J06000185,0.00934667583180855,1000,9.34667583180855
E01003255,J06000185,0.005375855129608268,1000,5.375855129608269
E01003256,J06000185,0.006489323413877402,1000,6.489323413877402
E01003257,J06000185,0.0063587648132161405,1000,6.3587648132161405
E01003258,J06000185,0.003211275961225751,1000,3.211275961225751
E01003259,J06000185,0.006073901180614315,1000,6.073901180614315
E01003260,J06000185,0.0054860160056347295,1000,5.486016005634729
E01003261,J06000185,0.005293388573077829,1000,5.293388573077829
E01003262,J06000185,0.004682740746666133,1000,4.682740746666133
E01003263,J06000185,0.010315152940960231,1000,10.31515294096023
E01003264,J06000185,0.006545970775197261,1000,6.545970775197262
E01003265,J06000185,0.006718908400125195,1000,6.718908400125195
E01003266,J06000185,0.0010400311354680153,1000,1.0400311354680154
E01003267,J06000185,0.005380482623582636,1000,5.380482623582636
E01003268,J06000185,0.008632814522001132,1000,8.632814522001132
E01003269,J06000185,0.00604184645544931,1000,6.04184645544931
E01003270,J06000185,0.008154584147505386,1000,8.154584147505386
E01003271,J06000185,0.008744599457403345,1000,8.744599457403345
E01003272,J06000185,0.004405704350717596,1000,4.405704350717596
E01003273,J06000185,0.005339139479555403,1000,5.339139479555403
E01003274,J06000185,0.004355070599248958,1000,4.355070599248958
E01003275,J06000185,0.005662175449084478,1000,5.6621754490844785
E01003276,J06000185,0.01346786865366398,1000,13.46786865366398
E01003277,J06000185,0.0039290549107462765,1000,3.9290549107462764
E01003278,J06000185,0.004310161222452808,1000,4.310161222452808
E01003279,J06000185,0.005261230115358036,1000,5.261230115358036
E01003280,J06000185,0.0058202107855006,1000,5.8202107855006
E01003281,J06000185,0.010261904492609504,1000,10.261904492609505
E01003282,J06000185,0.006305694161039462,1000,6.305694161039462
E01003283,J06000185,0.006710925004683324,1000,6.7109250046833235
E01003284,J06000185,0.004684373371007928,1000,4.684373371007928
E01003285,J06000185,0.00622187199212777,1000,6.22187199212777
E01003286,J06000185,0.004347822821197209,1000,4.347822821197209
E01003287,J06000185,0.007150542270991041,1000,7.150542270991042
E01003288,J06000185,0.00497850064393263,1000,4.978500643932629
E01003290,J06000185,0.0042097072567556055,1000,4.209707256755605
E01003291,J06000185,0.008152122356766496,1000,8.152122356766496
E01003292,J06000185,0.003842370395408337,1000,3.842370395408337
E01003293,J06000185,0.003270058719693186,1000,3.270058719693186
E01003295,J06000185,0.0053296270837238525,1000,5.329627083723852
E01003296,J06000185,0.010451184896676204,1000,10.451184896676205
E01003297,J06000185,0.010488041388354751,1000,10.488041388354752
E01003298,J06000185,0.004009699255471843,1000,4.009699255471843
E01003299,J06000185,0.004452107023461413,1000,4.452107023461413
E01003300,J06000185,0.0033649035579876633,1000,3.364903557987663
E01003301,J06000185,0.006314809205610661,1000,6.31480920561066
E01003302,J06000185,0.0010455689189126946,1000,1.0455689189126947
E01003303,J06000185,0.006613340332462861,1000,6.613340332462861
E01003304,J06000185,0.005042271617059792,1000,5.042271617059792
E01003305,J06000185,0.003109679020458101,1000,3.1096790204581013
E01003307,J06000185,0.00420206023888491,1000,4.2020602388849095
E01003308,J06000185,0.004657951776269166,1000,4.657951776269166
E01003309,J06000185,0.004660113264804136,1000,4.660113264804136
E01003310,J06000185,0.004633616496667369,1000,4.6336164966673685
E01003311,J06000185,0.005471268653386906,1000,5.471268653386906
E01003312,J06000185,0.005803144176741251,1000,5.803144176741251
E01003313,J06000185,0.00682438016525962,1000,6.82438016525962
E01003314,J06000185,0.004420675806126451,1000,4.420675806126451
E01003315,J06000185,0.004229894852304358,1000,4.229894852304358
E01003316,J06000185,0.004230674213966546,1000,4.230674213966546
E01003317,J06000185,0.011673095231966189,1000,11.673095231966188
E01003318,J06000185,0.010138313413977454,1000,10.138313413977455
E01003319,J06000185,0.003896402179740977,1000,3.896402179740977
E01003320,J06000185,0.005350120959777569,1000,5.350120959777569
E01003321,J06000185,0.004788716742067805,1000,4.7887167420678045
E01003322,J06000185,0.004340593420714056,1000,4.340593420714056
E01003323,J06000185,0.005034099555717118,1000,5.034099555717118
E01003324,J06000185,0.002730945641529664,1000,2.730945641529664
E01003325,J06000185,0.00390985350435841,1000,3.9098535043584097
E01003326,J06000185,0.0009275818551490823,1000,0.9275818551490823
E01003327,J06000185,0.0014641055435978868,1000,1.464105543597887
E01003328,J06000185,0.0011003417913357963,1000,1.1003417913357962
E01003329,J06000185,0.005127168613724378,1000,5.127168613724378
E01003330,J06000185,0.005101183820026153,1000,5.1011838200261534
E01003331,J06000185,0.004315112590640098,1000,4.315112590640098
E01003332,J06000185,0.004536252893258965,1000,4.536252893258966
E01003333,J06000185,0.002942890940189478,1000,2.942890940189478
E01003334,J06000185,0.004976149112585788,1000,4.976149112585788
E01003335,J06000185,0.003428850859144226,1000,3.428850859144226
E01003336,J06000185,0.0026553876468028374,1000,2.6553876468028372
E01003337,J06000185,0.0020377681914135397,1000,2.0377681914135395
E01003338,J06000185,0.0011752954534569276,1000,1.1752954534569275
E01003339,J06000185,0.001530700424484558,1000,1.5307004244845581
E01003340,J06000185,0.005178820413928418,1000,5.178820413928419
E01003341,J06000185,0.0038879865964766974,1000,3.8879865964766975
E01003342,J06000185,0.00330977823968595,1000,3.3097782396859503
E01003343,J06000185,1.4014350352723485e-05,1000,0.014014350352723486
E01003344,J06000185,0.005413172661968543,1000,5.413172661968543
E01003345,J06000185,0.0045360324020337,1000,4.5360324020337
E01003346,J06000185,0.01011073921256374,1000,10.11073921256374
E01003347,J06000185,0.004143275073681491,1000,4.14327507368149
E01003348,J06000185,0.00950455421097919,1000,9.50455421097919
E01003349,J06000185,0.0040314000080534165,1000,4.031400008053416
E01003350,J06000185,0.007069288600455737,1000,7.069288600455737
E01003351,J06000185,0.005310506636940642,1000,5.310506636940642
E01003352,J06000185,0.00643808522125781,1000,6.43808522125781
E01003353,J06000185,0.007459995420510087,1000,7.459995420510087
E01003354,J06000185,0.010627028661472972,1000,10.627028661472972
E01003945,J06000185,0.005381550904579494,1000,5.381550904579495
E01003949,J06000185,0.0004018631562181538,1000,0.40186315621815377
E01003951,J06000185,0.0001227104904936202,1000,0.12271049049362019
E01003986,J06000185,0.0005672630934061332,1000,0.5672630934061332
E01003987,J06000185,6.543955606781919e-05,1000,0.06543955606781919
E01004016,J06000185,0.003639277311247708,1000,3.639277311247708
E01004017,J06000185,0.002943534276926872,1000,2.9435342769268718
E01004018,J06000185,1.4018802127790434e-06,1000,0.0014018802127790434
E01004036,J06000185,0.00011767607533330225,1000,0.11767607533330225
E01004060,J06000185,0.00011793328215200186,1000,0.11793328215200186
E01032562,J06000185,0.0011261309159709962,1000,1.1261309159709962
E01032563,J06000185,2.2005425167264415e-05,1000,0.022005425167264416
E01032564,J06000185,0.004460486894154367,1000,4.460486894154367
E01032565,J06000185,0.004928541581919684,1000,4.928541581919684
E01032579,J06000185,0.004053066126412678,1000,4.053066126412678
E01033320,J06000185,0.004155631065342585,1000,4.155631065342585
E01033322,J06000185,0.002062915166698483,1000,2.062915166698483
E01033324,J06000185,0.005188245090364425,1000,5.1882450903644255
E01033325,J06000185,0.0017994360691142711,1000,1.7994360691142712
E01033327,J06000185,0.009656187053080715,1000,9.656187053080716
E01033341,J06000185,0.003742278175798962,1000,3.7422781757989623
E01033727,J06000185,0.00379664499933085,1000,3.7966449993308498
E01033728,J06000185,0.0002646270981020473,1000,0.26462709810204726
E01033730,J06000185,0.001004311794807301,1000,1.004311794807301
E01001915,J06000186,0.0032933548780619964,1000,3.2933548780619963
E01001916,J06000186,0.005280302779189096,1000,5.280302779189096
E01001934,J06000186,0.0006152921260859023,1000,0.6152921260859022
E01001938,J06000186,0.0002654481390401926,1000,0.2654481390401926
E01001939,J06000186,0.0001228300182232956,1000,0.1228300182232956
E01001952,J06000186,1.214805850437007e-07,1000,0.00012148058504370071
E01002955,J06000186,0.00026061124438662915,1000,0.26061124438662914
E01003026,J06000186,9.870781222888374e-05,1000,0.09870781222888374
E01003030,J06000186,0.0002166471852634409,1000,0.2166471852634409
E01003037,J06000186,0.0002724122740735438,1000,0.2724122740735438
E01003042,J06000186,0.00022835767424635213,1000,0.22835767424635214
E01003116,J06000186,0.0027277612524591417,1000,2.7277612524591417
E01003119,J06000186,2.8584929106563593e-05,1000,0.028584929106563593
E01003138,J06000186,0.00026504354195173654,1000,0.2650435419517365
E01003146,J06000186,1.3275323730483377e-10,1000,1.3275323730483377e-07
E01003157,J06000186,0.0005980897199607133,1000,0.5980897199607134
E01003158,J06000186,0.000277068481103442,1000,0.277068481103442
E01003396,J06000186,0.0004015056450833185,1000,0.4015056450833185
E01003460,J06000186,0.007124593263329382,1000,7.124593263329382
E01003464,J06000186,0.0055277029779528366,1000,5.527702977952837
E01003475,J06000186,0.0003207480185658163,1000,0.3207480185658163
E01003478,J06000186,9.340172388479819e-07,1000,0.0009340172388479819
E01003799,J06000186,0.0014376089381298572,1000,1.4376089381298571
E01003806,J06000186,0.005457720066630812,1000,5.457720066630812
E01003809,J06000186,0.00016342345606451157,1000,0.16342345606451156
E01003852,J06000186,3.086967173464048e-05,1000,0.030869671734640478
E01004472,J06000186,0.003892562718121854,1000,3.8925627181218543
E01004473,J06000186,0.003015715453118539,1000,3.0157154531185393
E01004474,J06000186,0.004360060985709253,1000,4.360060985709253
E01004475,J06000186,0.003086100828005929,1000,3.086100828005929
E01004476,J06000186,0.005664696474749907,1000,5.664696474749907
E01004477,J06000186,0.00606823403143915,1000,6.06823403143915
E01004478,J06000186,0.0028285826951215455,1000,2.8285826951215456
E01004479,J06000186,0.004297133045570244,1000,4.297133045570243
E01004480,J06000186,0.0004448950373714867,1000,0.4448950373714867
E01004481,J06000186,0.0030243251001045987,1000,3.0243251001045985
E01004482,J06000186,0.003527627111221502,1000,3.5276271112215016
E01004483,J06000186,0.01185670905817318,1000,11.85670905817318
E01004484,J06000186,0.009166478915914891,1000,9.166478915914892
E01004485,J06000186,0.004499898077134776,1000,4.499898077134776
E01004486,J06000186,0.00794034261072155,1000,7.940342610721549
E01004487,J06000186,0.0031161905098118486,1000,3.1161905098118488
E01004488,J06000186,0.003183794187789456,1000,3.183794187789456
E01004489,J06000186,0.005376721123273429,1000,5.376721123273429
E01004490,J06000186,0.003731429855206233,1000,3.7314298552062333
E01004491,J06000186,0.005074552142597342,1000,5.0745521425973426
E01004492,J06000186,0.003937246230379712,1000,3.9372462303797118
E01004493,J06000186,0.004128053673913119,1000,4.1280536739131195
E01004494,J06000186,0.0035459947956562915,1000,3.5459947956562914
E01004495,J06000186,0.00346796680116586,1000,3.46796680116586
E01004496,J06000186,0.004877416423358806,1000,4.877416423358806
E01004497,J06000186,0.004970052239135314,1000,4.970052239135314
E01004498,J06000186,0.0030875792643524037,1000,3.087579264352404
E01004499,J06000186,0.004216109134029034,1000,4.216109134029034
E01004500,J06000186,0.004733082271528086,1000,4.733082271528086
E01004501,J06000186,0.004774167677864523,1000,4.774167677864523
E01004502,J06000186,0.004188100944669511,1000,4.188100944669511
E01004503,J06000186,0.0058872275095731815,1000,5.887227509573181
E01004504,J06000186,0.006657670672196924,1000,6.657670672196924
E01004505,J06000186,0.005838318819140641,1000,5.838318819140641
E01004506,J06000186,0.0059626941510844775,1000,5.962694151084477
E01004507,J06000186,0.005348986330129609,1000,5.348986330129609
E01004508,J06000186,0.004061103309012489,1000,4.0611033090124895
E01004509,J06000186,0.011435663419295208,1000,11.435663419295208
E01004510,J06000186,0.004909141633926229,1000,4.909141633926229
E01004511,J06000186,0.0047004352242348635,1000,4.700435224234863
E01004512,J06000186,0.0033957140580102357,1000,3.3957140580102356
E01004513,J06000186,0.004482218121744548,1000,4.482218121744548
E01004514,J06000186,0.004861547330722495,1000,4.8615473307224955
E01004515,J06000186,0.003125078462386613,1000,3.125078462386613
E01004516,J06000186,0.006351996586427698,1000,6.351996586427697
E01004517,J06000186,0.003328436712702511,1000,3.3284367127025107
E01004518,J06000186,0.0038135098908617334,1000,3.8135098908617335
E01004519,J06000186,0.0031841252120770203,1000,3.1841252120770203
E01004520,J06000186,0.003375272858289868,1000,3.375272858289868
E01004521,J06000186,0.0026573431014652186,1000,2.6573431014652185
E01004522,J06000186,0.0013725791396775877,1000,1.3725791396775877
E01004523,J06000186,0.009051107349367971,1000,9.051107349367971
E01004524,J06000186,0.003766548965864922,1000,3.766548965864922
E01004525,J06000186,0.004136503980687234,1000,4.136503980687234
E01004526,J06000186,0.0030875459986364133,1000,3.087545998636413
E01004527,J06000186,0.002882408821538196,1000,2.882408821538196
E01004528,J06000186,0.0043699430645405,1000,4.3699430645405
E01004529,J06000186,0.0014860455785860938,1000,1.4860455785860938
E01004530,J06000186,0.0009247197650334137,1000,0.9247197650334137
E01004531,J06000186,0.002475519129332828,1000,2.4755191293328282
E01004532,J06000186,0.0026626128750873866,1000,2.6626128750873868
E01004533,J06000186,0.0026372436220143177,1000,2.6372436220143176
E01004534,J06000186,0.0076061467352519846,1000,7.6061467352519845
E01004535,J06000186,0.0022816663130024854,1000,2.2816663130024852
E01004536,J06000186,0.0044382358529676535,1000,4.4382358529676535
E01004537,J06000186,0.003451500105904882,1000,3.451500105904882
E01004538,J06000186,0.0033876455279752042,1000,3.3876455279752045
E01004539,J06000186,0.004003563240048066,1000,4.0035632400480665
E01004540,J06000186,0.004108219987685593,1000,4.108219987685593
E01004541,J06000186,0.002795851403615167,1000,2.795851403615167
E01004542,J06000186,0.003872800872639277,1000,3.8728008726392766
E01004543,J06000186,0.006176757970448365,1000,6.176757970448365
E01004544,J06000186,0.00305310861737786,1000,3.05310861737786
E01004545,J06000186,0.004313642136765021,1000,4.31364213676502
E01004546,J06000186,0.002724589294877191,1000,2.724589294877191
E01004547,J06000186,0.003422902357559557,1000,3.4229023575595567
E01004548,J06000186,0.004852816954389876,1000,4.852816954389876
E01004549,J06000186,0.003673852360228146,1000,3.673852360228146
E01004550,J06000186,0.004233756876925648,1000,4.233756876925648
E01004551,J06000186,0.006316849821315293,1000,6.316849821315293
E01004552,J06000186,0.0031982803604712873,1000,3.1982803604712875
E01004553,J06000186,0.005876620816107349,1000,5.876620816107349
E01004554,J06000186,0.011985352315406117,1000,11.985352315406118
E01004555,J06000186,0.004115600887400488,1000,4.115600887400488
E01004556,J06000186,0.002973654291457777,1000,2.973654291457777
E01004557,J06000186,0.003212317436028302,1000,3.212317436028302
E01004558,J06000186,0.0066294344637259925,1000,6.6294344637259925
E01004559,J06000186,0.005246450849559936,1000,5.2464508495599365
E01004560,J06000186,0.019789112776075694,1000,19.789112776075694
E01004562,J06000186,0.004926572540273726,1000,4.9265725402737255
E01004563,J06000186,0.004516016978036129,1000,4.516016978036129
E01004564,J06000186,0.007853494833242198,1000,7.853494833242198
E01004565,J06000186,0.0023709936482706096,1000,2.3709936482706095
E01004566,J06000186,0.0028204144110324293,1000,2.8204144110324294
E01004567,J06000186,0.001932371956355473,1000,1.9323719563554729
E01004568,J06000186,0.006656049283159683,1000,6.656049283159683
E01004569,J06000186,0.00858396115927842,1000,8.58396115927842
E01004570,J06000186,0.0034637131377205552,1000,3.4637131377205552
E01004571,J06000186,0.0036149872752727686,1000,3.6149872752727688
E01004572,J06000186,0.023188856241481346,1000,23.188856241481346
E01004573,J06000186,0.04954852785147847,1000,49.548527851478475
E01004574,J06000186,0.006301399703822106,1000,6.3013997038221055
E01004575,J06000186,0.011722749173082058,1000,11.72274917308206
E01004576,J06000186,0.012201140903098808,1000,12.201140903098809
E01004577,J06000186,0.0034124728107968456,1000,3.412472810796846
E01004579,J06000186,0.0034775451714936204,1000,3.4775451714936203
E01004580,J06000186,0.0032128527705865867,1000,3.212852770586587
E01004581,J06000186,0.0032886380306263708,1000,3.288638030626371
E01004582,J06000186,0.0030066446788070125,1000,3.0066446788070125
E01004583,J06000186,0.003468634853226163,1000,3.468634853226163
E01004584,J06000186,0.0015358927964410915,1000,1.5358927964410916
E01004585,J06000186,0.003745847493755607,1000,3.745847493755607
E01004586,J06000186,0.0025591551076467917,1000,2.5591551076467915
E01004587,J06000186,0.003161048097333992,1000,3.161048097333992
E01004588,J06000186,0.004940740602905222,1000,4.9407406029052225
E01004589,J06000186,0.0028309079103106907,1000,2.8309079103106907
E01004590,J06000186,0.004247282447540694,1000,4.2472824475406945
E01004591,J06000186,0.003600568963194622,1000,3.600568963194622
E01004592,J06000186,0.0028386825326117728,1000,2.838682532611773
E01004593,J06000186,0.00637821248458193,1000,6.378212484581931
E01004594,J06000186,0.004252478509870787,1000,4.2524785098707865
E01004595,J06000186,0.0067524805006541015,1000,6.7524805006541015
E01004596,J06000186,0.0034785641088876983,1000,3.4785641088876984
E01004597,J06000186,0.004013014106565486,1000,4.013014106565486
E01004598,J06000186,0.004157964969844764,1000,4.157964969844763
E01004599,J06000186,0.002755770811558259,1000,2.755770811558259
E01004600,J06000186,0.003723412291693736,1000,3.723412291693736
E01004601,J06000186,0.008943547033756782,1000,8.943547033756781
E01004602,J06000186,0.0042055801175118,1000,4.205580117511801
E01004604,J06000186,0.010732274205150483,1000,10.732274205150484
E01004605,J06000186,0.005709872997237475,1000,5.7098729972374755
E01004606,J06000186,0.0031249038256348292,1000,3.124903825634829
E01004607,J06000186,0.005097783297661761,1000,5.097783297661762
E01004608,J06000186,0.002844594940174206,1000,2.844594940174206
E01004609,J06000186,0.006058478390862259,1000,6.058478390862259
E01004610,J06000186,0.008452130481543604,1000,8.452130481543604
E01004611,J06000186,0.0036362272824652193,1000,3.636227282465219
E01004612,J06000186,0.003579444564007451,1000,3.579444564007451
E01004613,J06000186,0.002933031827495424,1000,2.9330318274954243
E01004614,J06000186,0.004257974185177535,1000,4.2579741851775355
E01004615,J06000186,0.005217996797555427,1000,5.217996797555427
E01004616,J06000186,0.003112574293035518,1000,3.112574293035518
E01004617,J06000186,0.011321612826723285,1000,11.321612826723285
E01004618,J06000186,0.0035439756380427315,1000,3.5439756380427316
E01004619,J06000186,0.015644244406784996,1000,15.644244406784996
E01004620,J06000186,0.0031498015260162065,1000,3.1498015260162067
E01004621,J06000186,0.01300645979698322,1000,13.00645979698322
E01004622,J06000186,0.006047843443696232,1000,6.047843443696232
E01004623,J06000186,0.004417674518732476,1000,4.417674518732476
E01004624,J06000186,0.011819210515150376,1000,11.819210515150376
E01004625,J06000186,0.007334069999599275,1000,7.334069999599275
E01004626,J06000186,0.017016626033118463,1000,17.016626033118463
E01004627,J06000186,0.0032410819950611995,1000,3.2410819950611995
E01004628,J06000186,0.006647465848987304,1000,6.647465848987304
E01004629,J06000186,0.007212049580627639,1000,7.212049580627639
E01004630,J06000186,0.0033979601101621665,1000,3.3979601101621664
E01004631,J06000186,0.004790986794772106,1000,4.790986794772106
E01004632,J06000186,0.007486611149471854,1000,7.486611149471854
E01004633,J06000186,0.0024153414678508203,1000,2.41534146785082
E01004634,J06000186,0.0035812832823633534,1000,3.5812832823633536
E01004635,J06000186,0.004891293042233108,1000,4.891293042233108
E01004636,J06000186,0.004467638147261851,1000,4.467638147261851
E01004637,J06000186,0.004105695182222622,1000,4.105695182222622
E01004638,J06000186,0.007983416514950686,1000,7.983416514950687
E01004639,J06000186,0.006072413640679033,1000,6.0724136406790326
E01004640,J06000186,0.004955720643753522,1000,4.955720643753522
E01004641,J06000186,0.004232660061802133,1000,4.232660061802133
E01004642,J06000186,0.00657741472733222,1000,6.577414727332219
E01004643,J06000186,0.005981180711515741,1000,5.981180711515742
E01004644,J06000186,0.011609553806235564,1000,11.609553806235564
E01004645,J06000186,0.0047105335576467355,1000,4.710533557646736
E01004665,J06000186,3.489517686093451e-05,1000,0.03489517686093451
E01004669,J06000186,0.0002597609840637793,1000,0.2597609840637793
E01004738,J06000186,0.0002765353129331065,1000,0.2765353129331065
E01032788,J06000186,0.001544527302409267,1000,1.5445273024092672
E01032789,J06000186,0.00010238845419277896,1000,0.10238845419277896
E01032790,J06000186,0.001852785398059105,1000,1.852785398059105
E01033093,J06000186,0.008268963620756837,1000,8.268963620756837
E01033098,J06000186,0.009696532738144411,1000,9.69653273814441
E01033099,J06000186,0.003102616911191276,1000,3.102616911191276
E01033100,J06000186,0.003404930860424116,1000,3.404930860424116
E01033101,J06000186,0.003807010742941389,1000,3.807010742941389
E01033132,J06000186,0.007815373202476822,1000,7.815373202476822
E01033133,J06000186,0.0017427882054968338,1000,1.7427882054968338
E01033135,J06000186,0.0029150452749465974,1000,2.9150452749465976
E01001085,J06000187,0.00020015599844963169,1000,0.2001559984496317
E01001088,J06000187,0.0011802194712298192,1000,1.1802194712298193
E01001089,J06000187,0.0005523924981157307,1000,0.5523924981157307
E01001090,J06000187,2.755068297792126e-05,1000,0.02755068297792126
E01001091,J06000187,0.0009005177760415149,1000,0.9005177760415148
E01001177,J06000187,4.370322973606309e-07,1000,0.0004370322973606309
E01001182,J06000187,5.715976684127109e-05,1000,0.057159766841271095
E01001184,J06000187,3.7192000144643233e-06,1000,0.003719200014464323
E01002572,J06000187,0.0015644754130669201,1000,1.56447541306692
E01002579,J06000187,0.0008590265299192347,1000,0.8590265299192347
E01002610,J06000187,0.0010147647477660366,1000,1.0147647477660366
E01002650,J06000187,0.0007774550849568512,1000,0.7774550849568511
E01002652,J06000187,8.351130998744003e-05,1000,0.08351130998744004
E01002656,J06000187,0.00015106286841846096,1000,0.15106286841846095
E01002657,J06000187,4.465725834862384e-05,1000,0.04465725834862384
E01002671,J06000187,7.348332973127826e-06,1000,0.0073483329731278265
E01002672,J06000187,0.0007231425331792709,1000,0.7231425331792709
E01002915,J06000187,0.0022442196963755375,1000,2.2442196963755374
